Index,English,Korean,Portuguese,Spanish,French,Arabic
IDS_DATE_TIME,IDS_DATE_TIME,,,,,
IDS_LIGHT,IDS_LIGHT,,,,,
IDS_DEVICE_ID,IDS_DEVICE_ID,,,,,
IDS_USER_NAME,IDS_USER_NAME,,,,,
IDS_LOGIN,IDS_LOGIN,,,,,
IDS_I,IDS_I,,,,,
IDS_A,IDS_A,,,,,
IDS_V,IDS_V,,,,,
IDS_DATE,IDS_DATE,,,,,
IDS_CONNECT,IDS_CONNECT,,,,,
IDS_PRINT,IDS_PRINT,,,,,
IDS_MOVE,IDS_MOVE,,,,,
IDS_SEARCH,IDS_SEARCH,,,,,
IDS_ZOOM,IDS_ZOOM,,,,,
IDS_DELETE,IDS_DELETE,,,,,
IDS_SHARE,IDS_SHARE,,,,,
IDS_SAVE,IDS_SAVE,,,,,
IDS_CANCEL,IDS_CANCEL,,,,,
IDS_LOCATION,IDS_LOCATION,,,,,
IDS_SPEED_LIMIT,IDS_SPEED_LIMIT,,,,,
IDS_CAPTURE_LIMIT,IDS_CAPTURE_LIMIT,,,,,
IDS_ENFORCEMENT_MODE,IDS_ENFORCEMENT_MODE,,,,,
IDS_SPEED_MODE,IDS_SPEED_MODE,,,,,
IDS_ALL_IMAGE_VIDEO,IDS_ALL_IMAGE_VIDEO,,,,,
IDS_AUTO_IMAGE,IDS_AUTO_IMAGE,,,,,
IDS_VIDEO,IDS_VIDEO,,,,,
IDS_LT,IDS_LT,,,,,
IDS_ST,IDS_ST,,,,,
IDS_RETICLE_SHAPE,IDS_RETICLE_SHAPE,,,,,
IDS_WEATHER_MODE,IDS_WEATHER_MODE,,,,,
IDS_DAYNIGHT,IDS_DAYNIGHT,,,,,
IDS_BUZZER,IDS_BUZZER,,,,,
IDS_ANTI_JAMMING_MODE,IDS_ANTI_JAMMING_MODE,,,,,
IDS_CROSS,IDS_CROSS,,,,,
IDS_DOT,IDS_DOT,,,,,
IDS_ROUND,IDS_ROUND,,,,,
IDS_RECTANGLE,IDS_RECTANGLE,,,,,
IDS_SUNNY,IDS_SUNNY,,,,,
IDS_DAY_DARK,IDS_DAY_DARK,,,,,
IDS_DAY_STANDARD,IDS_DAY_STANDARD,,,,,
IDS_DAY_BRIGHT,IDS_DAY_BRIGHT,,,,,
IDS_NIGHT_DARK,IDS_NIGHT_DARK,,,,,
IDS_NIGHT_STANDARD,IDS_NIGHT_STANDARD,,,,,
IDS_NIGHT_BRIGHT,IDS_NIGHT_BRIGHT,,,,,
IDS_ON,IDS_ON,,,,,
IDS_OFF,IDS_OFF,,,,,
IDS_LCD_BRIGHTNESS,IDS_LCD_BRIGHTNESS,,,,,
IDS_UNIT,IDS_UNIT,,,,,
IDS_DATE_FORMAT,IDS_DATE_FORMAT,,,,,
IDS_SHOW_INFO,IDS_SHOW_INFO,,,,,
IDS_FACTORY_DEFAULT,IDS_FACTORY_DEFAULT,,,,,
IDS_ADMIN_PW,IDS_ADMIN_PW,,,,,
IDS_LEVEL1,IDS_LEVEL1,,,,,
IDS_LEVEL2,IDS_LEVEL2,,,,,
IDS_LEVEL3,IDS_LEVEL3,,,,,
IDS_KM_PER_H,IDS_KM_PER_H,,,,,
IDS_MPH_FT,IDS_MPH_FT,,,,,
IDS_YYYY_MM_DD,IDS_YYYY_MM_DD,,,,,
IDS_MM_DD_YYYY,IDS_MM_DD_YYYY,,,,,
IDS_DD_MM_YYYY,IDS_DD_MM_YYYY,,,,,
IDS_MAC_ADDRESS,IDS_MAC_ADDRESS,,,,,
IDS_WIFISSID_AND_FTP_ID,IDS_WIFISSID_AND_FTP_ID,,,,,
IDS_IP,IDS_IP,,,,,
IDS_SUBNET_MASK,IDS_SUBNET_MASK,,,,,
IDS_PRINTER,IDS_PRINTER,,,,,
IDS_THERMAL_EAST,IDS_THERMAL_EAST,,,,,
IDS_THERMAL_WOOSIM,IDS_THERMAL_WOOSIM,,,,,
IDS_BT_HP,IDS_BT_HP,,,,,
IDS_DHCP,IDS_DHCP,,,,,
IDS_MANUAL,IDS_MANUAL,,,,,
IDS_LANUAGE,IDS_LANUAGE,,,,,
IDS_BLUETOOTH,IDS_BLUETOOTH,,,,,
IDS_FTP,IDS_FTP,,,,,
IDS_DISABLE,IDS_DISABLE,,,,,
IDS_ENABLE_AUTO,IDS_ENABLE_AUTO,,,,,
IDS_ENABLE_MANUAL,IDS_ENABLE_MANUAL,,,,,
IDS_WIFI,IDS_WIFI,,,,,
IDS_NINE_AXIS_SENSOR,IDS_NINE_AXIS_SENSOR,,,,,
IDS_MIC_N_SPEAKER,IDS_MIC_N_SPEAKER,,,,,
IDS_POWER_SAVING_TIME,IDS_POWER_SAVING_TIME,,,,,
IDS_SETTING,IDS_SETTING,,,,,
IDS_SENSITIVITY,IDS_SENSITIVITY,,,,,
IDS_TIME,IDS_TIME,,,,,
IDS_LATITUDE,IDS_LATITUDE,,,,,
IDS_LONGITUDE,IDS_LONGITUDE,,,,,
IDS_NUMBER_OF_SATELLITES,IDS_NUMBER_OF_SATELLITES,,,,,
IDS_INDICATOR_GPS,IDS_INDICATOR_GPS,,,,,
IDS_HIDE,IDS_HIDE,,,,,
IDS_SPEED,IDS_SPEED,,,,,
IDS_AT,IDS_AT,,,,,
IDS_OPT,IDS_OPT,,,,,
IDS_FOCUS_DOWN,IDS_FOCUS_DOWN,,,,,
IDS_FOCUS_UP,IDS_FOCUS_UP,,,,,
IDS_APPLY,IDS_APPLY,,,,,
IDS_EXPOSE,IDS_EXPOSE,,,,,
IDS_FOCUS,IDS_FOCUS,,,,,
IDS_TIMEZONE,IDS_TIMEZONE,,,,,
IDS_GPS_SYNC,IDS_GPS_SYNC,,,,,
IDS_SELFTEST_TITLE,IDS_SELFTEST_TITLE,,,,,
IDS_CAMERA_TITLE,IDS_CAMERA_TITLE,,,,,
IDS_SELFTEST_CHECK,IDS_SELFTEST_CHECK,,,,,
IDS_LASER_TITLE,IDS_LASER_TITLE,,,,,
IDS_BATTERY_TITLE,IDS_BATTERY_TITLE,,,,,
IDS_STORAGE_TITLE,IDS_STORAGE_TITLE,,,,,
IDS_EXPIRED_DATE,IDS_EXPIRED_DATE,,,,,
IDS_VERSION,IDS_VERSION,,,,,
IDS_MAIN_MENU,IDS_MAIN_MENU,,,,,
IDS_CAMERA_ZOOM_FOCUS,IDS_CAMERA_ZOOM_FOCUS,,,,,
IDS_CAMERA_HUD_ALIGN,IDS_CAMERA_HUD_ALIGN,,,,,
IDS_OK,IDS_OK,,,,,
IDS_HOME,IDS_HOME,,,,,
IDS_DEFAULT,IDS_DEFAULT,,,,,
IDS_AUTO_TRIGGER,IDS_AUTO_TRIGGER,,,,,
IDS_HUD,IDS_HUD,,,,,
IDS_UP,IDS_UP,,,,,
IDS_LEFT,IDS_LEFT,,,,,
IDS_RIGHT,IDS_RIGHT,,,,,
IDS_DOWN,IDS_DOWN,,,,,
IDS_ADMIN,IDS_ADMIN,,,,,
IDS_CHANGE_SSID_AND_FTP,IDS_CHANGE_SSID_AND_FTP,,,,,
